date,acre_feet,cubic_meters
1905-10-01,458528.0,565585117.44
1905-11-01,401644.0,495419841.12
1905-12-01,226871.0,279840841.08
1906-01-01,244314.0,301356432.72
1906-02-01,292534.0,360834838.32
1906-03-01,678174.0,836514065.52
1906-04-01,1204640.0,1485899347.2
1906-05-01,3635101.0,4483824381.4800005
1906-06-01,5014167.0,6184874711.16
1906-07-01,2950460.0,3639333400.8
1906-08-01,1605086.0,1979841479.28
1906-09-01,1503159.0,1854116563.32
1906-10-01,739807.0,912537138.36
1906-11-01,503006.0,620447840.88
1906-12-01,353312.0,435803285.76
1907-01-01,356760.0,440056324.8
1907-02-01,377349.0,465452444.52
1907-03-01,789130.0,973376072.4
1907-04-01,1465838.0,1808081856.24
1907-05-01,2702179.0,3333083752.92
1907-06-01,5967232.0,7360461327.36
1907-07-01,5103491.0,6295054078.68
1907-08-01,1920787.0,2369252348.76
1907-09-01,955414.0,1178484060.72
1907-10-01,608812.0,750957425.76
1907-11-01,377467.0,465597995.16
1907-12-01,268130.0,330732992.4
1908-01-01,276192.0,340677308.16
1908-02-01,379543.0,468158699.64
1908-03-01,664762.0,819970631.76
1908-04-01,1041224.0,1284328979.52
1908-05-01,1595614.0,1968157956.72
1908-06-01,2922360.0,3604672612.8
1908-07-01,1924283.0,2373564594.84
1908-08-01,1117477.0,1378385529.96
1908-09-01,598088.0,737729586.24
1908-10-01,483627.0,596544231.96
1908-11-01,395707.0,488096670.36
1908-12-01,312145.0,385024614.6
1909-01-01,378989.0,467475351.72
1909-02-01,317458.0,391578093.84000003
1909-03-01,763721.0,942034579.08
1909-04-01,1120492.0,1382104472.16
1909-05-01,3349297.0,4131290863.56
1909-06-01,7203254.0,8885069743.92
1909-07-01,4109919.0,5069502888.12
1909-08-01,1880422.0,2319462928.56
1909-09-01,1526396.0,1882778938.08
1909-10-01,680646.0,839563228.08
1909-11-01,489990.0,604392865.2
1909-12-01,377548.0,465697907.04
1910-01-01,289322.0,356872900.56
1910-02-01,493565.0,608802556.2
1910-03-01,1403871.0,1731646801.08
1910-04-01,1730475.0,2134506303.0
1910-05-01,3298793.0,4068995189.64
1910-06-01,3101705.0,3825891083.4
1910-07-01,1373125.0,1693722225.0
1910-08-01,866631.0,1068972005.88
1910-09-01,630999.0,778324646.52
1910-10-01,616468.0,760400948.64
1910-11-01,445769.0,549847146.12
1910-12-01,345922.0,426687868.56
1911-01-01,367374.0,453148481.52
1911-02-01,482597.0,595273747.5600001
1911-03-01,902111.0,1112735876.28
1911-04-01,951815.0,1174044766.2
1911-05-01,2924637.0,3607481246.76
1911-06-01,4124342.0,5087293370.16
